,artist,year,song,danceability
481,Eamon,2004,Fuck It (I Don't Want You Back),0.828
482,Beyoncé,2003,"Me, Myself and I",0.75
483,3 Doors Down,2002,Here Without You,0.557
484,Kanye West,2004,All Falls Down,0.657
485,Twista,2004,Sunshine (feat. Anthony Hamilton),0.926
486,Katie Melua,2003,The Closest Thing to Crazy,0.562
487,Usher,2004,My Boo,0.662
488,Lloyd,2004,Southside,0.688
489,LMC,2004,Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,0.668
490,The Streets,2004,Fit but You Know It,0.68
491,JUVENILE,2003,Slow Motion,0.713
492,Outkast,2003,The Way You Move (feat. Sleepy Brown),0.871
493,Girls Aloud,2004,Love Machine,0.663
494,Jessica Simpson,2003,With You,0.553
495,Eminem,2004,Like Toy Soldiers,0.52
496,Gary Jules,2001,Mad World (Feat. Michael Andrews),0.345
497,Ashlee Simpson,2004,Pieces Of Me,0.505
498,Will Young,2003,Leave Right Now,0.641
499,Alicia Keys,2003,You Don't Know My Name,0.264
500,Mariah Carey,2005,We Belong Together,0.84
501,Mario,2004,Let Me Love You,0.656
502,Kanye West,2005,Gold Digger,0.629
503,Rihanna,2005,Pon de Replay,0.779
504,50 Cent,2005,Candy Shop,0.614
505,James Blunt,2005,You're Beautiful,0.675
506,Green Day,2004,Boulevard of Broken Dreams,0.49
507,The Pussycat Dolls,2005,Don't Cha,0.875
508,Daniel Powter,2005,Bad Day,0.599
509,Akon,2004,Bananza (Belly Dancer),0.878
510,Madonna,2005,Hung Up,0.649
511,50 Cent,2005,Just A Lil Bit,0.489
512,Crazy Frog,2005,Axel F,0.86
513,Eminem,2004,Ass Like That,0.646
514,Sean Paul,2005,We Be Burnin',0.95
515,Gwen Stefani,2004,Rich Girl,0.856
516,The Chemical Brothers,2005,Galvanize,0.745
517,Fort Minor,2005,Remember the Name (feat. Styles of Beyond),0.688
518,50 Cent,2005,Disco Inferno,0.925
519,The Game,2005,How We Do,0.862
520,Chris Brown,2005,Run It! (feat. Juelz Santana),0.846
521,Mariah Carey,2005,It's Like That,0.8
522,Black Eyed Peas,2005,My Humps,0.802
523,Ciara,2004,Oh (feat. Ludacris),0.8
524,50 Cent,2005,Outta Control - Remix,0.772
525,Baby Bash,2005,"Baby, I'm Back",0.899
526,Jennifer Lopez,2005,Get Right,0.741
527,JAY-Z,2004,Numb / Encore,0.687
528,The Game,2005,Hate It Or Love It,0.802
529,Gorillaz,2005,Feel Good Inc.,0.818
530,Black Eyed Peas,2005,Don't Phunk With My Heart,0.69
531,Akon,2004,Lonely,0.629
532,Bodyrockers,2005,I Like The Way - Radio Edit,0.642
